Stalk,Test_01,Test_02,Test_03,Test_04,Test_05,Mean,Median,Std_Dev
S01,21.25315880072179,22.40638229478976,24.934699834168285,24.169192420738437,23.8773367080376,23.328154011691176,23.8773367080376,1.4786146339397395
S02,22.507655925739538,22.337373138659782,23.105039286040903,21.767409959989838,23.287249878604808,22.600945637806973,22.507655925739538,0.611980203112257
S03,23.20612176947743,22.929393717330445,23.48275839615923,22.533395606742882,24.23993879022638,23.278321655987273,23.20612176947743,0.6419463066379775
S04,23.53772156123745,24.18473573233092,24.462260634577223,24.238444876219834,23.054839096927083,23.8956003802585,24.18473573233092,0.5824951134358505
S05,24.531583534372853,26.237739411707576,25.16032240812351,26.586217769611206,26.383011265745978,25.779774877912224,26.237739411707576,0.8896177246164337
S06,24.632488772851456,24.661529801436092,24.732319570509507,25.139866100255478,25.635734056466493,24.9603876603038,24.732319570509507,0.4292883701544099
S07,25.624800578966088,24.138995844250164,26.03173305391897,25.492473193453264,26.267562142347874,25.51111296258727,25.624800578966088,0.8275322263518966
S08,24.976398738724313,25.908040182883962,25.23623107274437,26.67233483294267,27.884016736880373,26.135404312835142,25.908040182883962,1.17786254260122
S09,23.546099748649652,22.53854375849549,23.43986374193335,20.8856631193707,23.73712672052021,22.82945941779388,23.43986374193335,1.1803604010814233
